Name,Display_Name,Type_1,Type_2,BST,HP,Attack,Defense,Sp_Attack,Sp_Defense,Speed,Ability_1,Ability_2,Ability_3
WATTREL,Wattrel,Electric,Flying,280,40,40,35,55,40,70,Wind Power (Ability 1),Volt Absorb (Ability 2),Competitive (Hidden Ability)
WEAVILE,Weavile,Dark,Ice,510,70,120,65,45,85,125,Pressure (Ability),Pickpocket (Hidden Ability),
WEEDLE,Weedle,Bug,Poison,190,40,35,30,15,20,50,Shield Dust (Ability),Run Away (Hidden Ability),
WEEPINBELL,Weepinbell,Grass,Poison,390,65,90,50,85,45,55,Chlorophyll (Ability),Gluttony (Hidden Ability),
WEEZING,Weezing,Poison,,490,65,90,120,85,70,60,Levitate (Ability 1),Neutralizing Gas (Ability 2),Stench (Hidden Ability)
WEEZING_GALARIAN,Weezing (Galarian),Poison,Fairy,490,65,90,120,85,70,60,Levitate (Ability 1),Neutralizing Gas (Ability 2),Misty Surge (Hidden Ability)
WHIMSICOTT,Whimsicott,,,480,60,67,85,77,75,116,Prankster (Ability 1),Infiltrator (Ability 2),Chlorophyll (Hidden Ability)
WHIRLIPEDE,Whirlipede,Bug,Poison,360,40,55,99,40,79,47,Poison Point (Ability 1),Swarm (Ability 2),Speed Boost (Hidden Ability)
WHISCASH,Whiscash,Water,Ground,468,110,78,73,76,71,60,Oblivious (Ability 1),Anticipation (Ability 2),Hydration (Hidden Ability)
WHISMUR,Whismur,Normal,,240,64,51,23,51,23,28,Soundproof (Ability),Rattled (Hidden Ability),
WIGGLYTUFF,Wigglytuff,,,500,150,90,65,90,50,55,Cute Charm (Ability 1),Competitive (Ability 2),Wind Rider (Hidden Ability)
WIGLETT,Wiglett,Water,,245,10,55,25,35,25,95,Gooey (Ability 1),Rattled (Ability 2),Sand Veil (Hidden Ability)
WIMPOD,Wimpod,Bug,Water,230,25,35,40,20,30,80,,,
WINGULL,Wingull,Water,Flying,270,40,30,30,55,30,85,Rain Dish (Ability 1),Hydration (Ability 2),Drizzle (Hidden Ability)
WISHIWASHI_SCHOOL,Wishiwashi (School),Water,,620,45,140,130,140,135,30,,,
WISHIWASHI_SOLO,Wishiwashi (Solo),Water,,175,45,20,20,25,25,40,,,
WO_CHIEN,Wo-Chien,Dark,Grass,570,85,85,100,95,135,70,Tablets Of Ruin (Ability),,
WOBBUFFET,Wobbuffet,Psychic,,405,190,33,58,33,58,33,Shadow Tag (Ability),Telepathy (Hidden Ability),
WOOBAT,Woobat,Psychic,Flying,258,0,45,43,55,43,72,Unaware (Ability 1),Klutz (Ability 2),Simple (Hidden Ability)
WOOPER,Wooper,Water,Ground,210,55,45,45,25,25,15,Damp (Ability 1),Water Absorb (Ability 2),Unaware (Hidden Ability)
WOOPER_PALDEAN,Wooper (Paldean),Poison,Ground,210,55,45,45,25,25,15,Poison Point (Ability 1),Water Absorb (Ability 2),Unaware (Hidden Ability)
WORMADAM_PLANT_CLOAK,Wormadam,Bug,Grass,424,60,59,85,79,105,36,Anticipation (Ability),Overcoat (Hidden Ability),
WORMADAM_SANDY_CLOAK,Wormadam,Bug,Ground,424,60,79,105,59,85,36,Anticipation (Ability),Overcoat (Hidden Ability),
WORMADAM_TRASH_CLOAK,Wormadam,Bug,Steel,424,60,69,95,69,95,36,Anticipation (Ability),Overcoat (Hidden Ability),
PIDOVE,Wrappadan,Fairy,Dark,325,40,71,40,36,54,84,Sticky Hold (Ability 1),Prankster (Ability 2),Moxie (Hidden Ability)
WUGTRIO,Wugtrio,Water,,425,35,100,50,50,70,120,Gooey (Ability 1),Rattled (Ability 2),Sand Veil (Hidden Ability)
WURMPLE,Wurmple,Bug,,195,45,45,35,20,30,20,Shield Dust (Ability),Run Away (Hidden Ability),
WYNAUT,Wynaut,Psychic,,260,95,23,48,23,48,23,Shadow Tag (Ability),Telepathy (Hidden Ability),
WYRDEER,Wyrdeer,Normal,Psychic,525,103,105,72,105,75,65,Intimidate (Ability 1),Frisk (Ability 2),Sap Sipper (Hidden Ability)
XATU,Xatu,Psychic,Flying,470,65,75,70,95,70,95,Synchronize (Ability 1),Early Bird (Ability 2),Magic Bounce (Hidden Ability)
XURKITREE,Xurkitree,Electric,,570,83,89,71,173,71,83,,,
YAMASK,Yamask,Ghost,,303,38,30,85,55,65,30,,,
YAMASK_GALARIAN,Yamask (Galarian),Ground,Ghost,303,38,55,85,30,65,30,,,
NICKIT,Yamask,Ghost,Time,348,43,43,63,63,93,43,Filter (Ability 1),Early Bird (Ability 2),Comatose (Hidden Ability)
YAMPER,Yamper,Electric,,270,59,45,50,40,50,26,Ball Fetch (Ability),Rattled (Hidden Ability),
YANMA,Yanma,Bug,Flying,390,65,65,45,75,45,95,Speed Boost (Ability 1),Compound Eyes (Ability 2),Aerilate (Hidden Ability)
YANMEGA,Yanmega,Bug,Dragon,515,86,76,86,116,56,95,Speed Boost (Ability 1),Tinted Lens (Ability 2),Aerilate (Hidden Ability)
YVELTAL,Yveltal,Dark,Flying,680,126,131,95,131,98,99,,,
ZACIAN_CROWNED_SWORD,Zacian,Fairy,Steel,550,92,0,115,80,115,148,,,
ZACIAN_HERO_OF_MANY_BATTLES,Zacian,Fairy,,540,92,0,115,80,115,138,,,
ZAMAZENTA_CROWNED_SHIELD,Zamazenta,Fighting,Steel,530,92,0,115,80,115,128,,,
ZAMAZENTA_HERO_OF_MANY_BATTLES,Zamazenta,Fighting,,540,92,0,115,80,115,138,,,
ZANGOOSE,Zangoose,Normal,,458,73,115,60,60,60,90,Immunity (Ability),Toxic Boost (Hidden Ability),
ZAPDOS,Zapdos,Electric,Flying,580,90,90,85,125,90,100,Pressure (Ability),Static (Hidden Ability),
ZAPDOS_GALARIAN,Zapdos (Galarian),Fighting,Flying,580,90,125,90,85,90,100,Defiant (Ability),,
ZEBSTRIKA,Zebstrika,Electric,,497,75,100,63,80,63,116,Lightning Rod (Ability 1),Motor Drive (Ability 2),Sap Sipper (Hidden Ability)
ZEKROM,Zekrom,Dragon,Electric,680,100,150,120,120,100,90,,,
ZERAORA,Zeraora,Electric,,600,88,112,75,102,80,143,,,
ZIGZAGOON,Zigzagoon,Normal,,240,38,30,41,30,41,60,Pickup (Ability 1),Gluttony (Ability 2),Quick Feet (Hidden Ability)
ZIGZAGOON_GALARIAN,Zigzagoon (Galarian),Dark,Normal,240,38,30,41,30,41,60,Pickup (Ability 1),Gluttony (Ability 2),Quick Feet (Hidden Ability)
ZOROARK,Zoroark,Dark,,510,60,105,60,120,60,105,,,
ZOROARK_HISUIAN,Zoroark (Hisuian),Normal,Ghost,510,55,100,60,125,60,110,,,
ZORUA,Zorua,Dark,,330,40,65,40,80,40,65,,,
ZORUA_HISUIAN,Zorua (Hisuian),Normal,Ghost,330,35,60,40,85,40,70,,,
ZUBAT,Zubat,Poison,Flying,245,40,45,35,30,40,55,Inner Focus (Ability 1),Wind Rider (Ability 2),Infiltrator (Hidden Ability)
ZWEILOUS,Zweilous,Dark,Dragon,420,72,85,70,65,70,58,,,
ZYGARDE_COMPLETE,Zygarde Complete,,,708,216,100,121,91,95,85,,,
GOURGEIST_AVERAGE,finedge,Water,Grass,490,75,130,75,35,60,115,Sharpness (Ability 1),Moxie (Ability 2),Gale Wings (Hidden Ability)
GOURGEIST_LARGE,finedge,Water,Dark,490,75,130,75,35,60,115,Sharpness (Ability 1),Intimidate (Ability 2),Soul Heart (Hidden Ability)
GOURGEIST_SMALL,finedge,Water,Electric,490,75,130,75,35,60,115,Sharpness (Ability 1),Surge Surfer (Ability 2),Battery (Hidden Ability)
GOURGEIST_SUPER,finedge,Water,Psychic,490,75,130,75,35,60,115,Sharpness (Ability 1),Berserk (Ability 2),Magic Bounce (Hidden Ability)
PUMPKABOO_LARGE,finedge,Water,Fire,485,123,75,50,70,64,103,Stalwart (Ability 1),Thermal Exchange (Ability 2),Sharpness (Hidden Ability)
PUMPKABOO_SMALL,finedge,Water,Steel,490,75,130,75,35,60,115,Stalwart (Ability 1),Technician (Ability 2),Sharpness (Hidden Ability)
PUMPKABOO_SUPER,finedge,Water,Rock,490,75,130,75,35,60,115,Water Absorb (Ability 1),Solid Rock (Ability 2),Sharpness (Hidden Ability)
